"period";"n"
"1";1;10
"2";2;8
"3";3;13
"4";4;12
"5";5;8
"6";6;12
"7";7;9
"8";8;4
"9";9;10
"10";10;8
"11";11;1
"12";12;9
"13";13;5
"14";14;4
"15";15;4
"16";16;2
"17";17;2
"18";18;4
"19";19;1
"20";20;0
"21";21;1
"22";22;0
"23";23;0
"24";24;1
"25";25;0
"26";26;0
"27";27;1
"28";28;0
"29";29;0
"30";30;0
